filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00011237_047.png,1024,1024,1048576,1.0,359.9384765625,2.8120193481445312,119.19617938995361,44.33777969239732,0,217,217,2.6883659988592616,7.3187547,11.100776139700825,83.91667404299369,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019176_012.png,1024,1024,1048576,1.0,403.0146484375,3.1485519409179688,118.28176498413086,57.90546694602853,0,255,255,2.0426700831957154,7.433193,18.457939628685264,133.5471738497581,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00026346_003.png,1024,1024,1048576,1.0,378.2822265625,2.9553298950195312,124.00268363952637,66.63983074004335,0,255,255,1.8607892946674927,7.645254,15.025150720391151,164.53971526573508,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028097_009.png,1024,1024,1048576,1.0,398.01171875,3.109466552734375,108.10216808319092,35.25272380005869,0,253,253,3.066491221963704,6.800285,12.723959184932733,28.651174074257142,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00015086_000.png,1024,1024,1048576,1.0,366.5205078125,2.8634414672851562,162.2643585205078,77.4203694298569,2,255,253,2.0958871640042975,7.606234,13.1360201347474,213.7209178038138,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014414_008.png,1024,1024,1048576,1.0,408.4150390625,3.1907424926757812,127.91329765319824,61.4402698155811,0,255,255,2.0819130195414566,7.6417007,18.57774340133688,210.47318269590323,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007153_000.png,1024,1024,1048576,1.0,380.6240234375,2.9736251831054688,168.8485803604126,58.71422980845679,6,255,249,2.8757693136952773,7.500437,13.98651923989358,153.80247230244152,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029471_000.png,1024,1024,1048576,1.0,406.0146484375,3.1719894409179688,108.93023872375488,29.417169616448042,0,158,158,3.7029476371801806,6.6061325,12.237846714211768,30.897574005415663,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00003190_009.png,1024,1024,1048576,1.0,398.3984375,3.11248779296875,102.64481925964355,40.18281267534397,0,255,255,2.5544458544741455,6.820613,12.552534698271883,29.303916128984383,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00017668_000.png,1024,1024,1048576,1.0,438.2109375,3.42352294921875,137.3779420852661,69.28580873964835,0,255,255,1.9827717188303886,7.718231,17.786339929351442,97.65217501690367,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021107_000.png,1024,1024,1048576,1.0,400.080078125,3.1256256103515625,102.42070007324219,71.26817290828401,0,253,253,1.4371169611019605,7.566642,15.632739985438366,55.236735429843975,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025163_000.png,1024,1024,1048576,1.0,373.775390625,2.9201202392578125,129.81439208984375,73.27942467632134,0,244,244,1.7714985163057708,7.5001726,16.388468685620847,262.84450067928987,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014320_025.png,1024,1024,1048576,1.0,433.8583984375,3.3895187377929688,122.81346702575684,73.57197475603654,0,255,255,1.6692968679039033,7.6352186,18.902294877571318,79.99418691469944,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013616_024.png,1024,1024,1048576,1.0,358.666015625,2.8020782470703125,109.33450508117676,53.21266453125674,0,255,255,2.054670745099683,7.352206,12.69681578956905,205.62452608779,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001010_000.png,1024,1024,1048576,1.0,443.6044921875,3.4656600952148438,135.4450340270996,68.62225063897222,0,253,253,1.9737772044185495,7.7447352,17.950850402477663,85.06591437076594,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029839_002.png,1024,1024,1048576,1.0,406.529296875,3.1760101318359375,130.09680938720703,51.76298799195373,0,234,234,2.513317225957471,7.438854,18.498434954402228,83.86030573188964,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00012304_012.png,1024,1024,1048576,1.0,350.533203125,2.7385406494140625,115.62549686431885,52.47965501572976,0,255,255,2.20324422539863,7.2430606,11.381067287823562,94.52678757706599,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00003490_007.png,1024,1024,1048576,1.0,371.248046875,2.9003753662109375,166.6358232498169,54.483833906885906,2,254,252,3.058445254322617,7.4213915,12.484504149447691,141.19476607049612,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00012352_000.png,1024,1024,1048576,1.0,421.7109375,3.29461669921875,111.96269798278809,68.0954297273477,0,252,252,1.6442028258149446,7.7366686,16.935194288178845,63.069933487399794,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015171_011.png,1024,1024,1048576,1.0,433.1240234375,3.3837814331054688,125.60356330871582,65.67461918411564,0,252,252,1.9125130053147665,7.816391,17.711559556371103,63.25980865517249,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027446_001.png,1024,1024,1048576,1.0,413.9501953125,3.2339859008789062,103.58797359466553,52.68406632299606,0,255,255,1.9662106747718984,7.404801,20.6624475188036,169.60991725863104,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00002567_001.png,1024,1024,1048576,1.0,429.3984375,3.35467529296875,112.62730693817139,65.71567923060587,0,255,255,1.7138574577148598,7.7609253,19.35120866041732,61.16394053311433,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00010558_000.png,1024,1024,1048576,1.0,436.23828125,3.408111572265625,109.86330318450928,64.75195269264546,0,255,255,1.6966793836471834,7.8528233,17.624968603913565,60.10500207821951,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015640_004.png,1024,1024,1048576,1.0,344.68359375,2.692840576171875,155.81354236602783,49.823234748631855,0,255,255,3.1273269018388348,7.2697115,11.023752445684838,200.7944407643772,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00015342_000.png,1024,1024,1048576,1.0,404.4892578125,3.1600723266601562,120.79685401916504,68.2370729260239,0,255,255,1.7702525744344488,7.766577,17.24745586462233,63.97573555429335,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017546_008.png,1024,1024,1048576,1.0,341.943359375,2.6714324951171875,109.64880466461182,56.90941517273651,0,255,255,1.9267252058696445,7.394083,11.130538076823367,135.40694475121563,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00008372_000.png,1024,1024,1048576,1.0,388.95703125,3.038726806640625,163.58348655700684,59.58212339224552,1,253,252,2.7455128693566646,7.437275,13.47065806020277,172.68869189373436,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019892_018.png,1024,1024,1048576,1.0,422.7734375,3.30291748046875,110.86162567138672,69.1607448631538,0,255,255,1.6029559237793802,7.5723743,20.430998008135496,109.43778136325636,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017450_005.png,1024,1024,1048576,1.0,436.4951171875,3.4101181030273438,130.06021308898926,69.50078716975321,0,254,254,1.8713487772637998,7.7121053,18.4394028840985,79.13410132626336,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00026893_001.png,1024,1024,1048576,1.0,405.2880859375,3.1663131713867188,129.29777240753174,44.6489593922499,0,255,255,2.895874263756639,7.3724375,17.31083292607889,201.48113237460223,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017680_000.png,1024,1024,1048576,1.0,362.306640625,2.8305206298828125,161.4136781692505,64.91006952602264,0,254,254,2.4867278582183503,7.518833,13.066360466531595,170.98812009835711,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014930_006.png,1024,1024,1048576,1.0,423.328125,3.3072509765625,124.18853950500488,72.35038846245091,0,255,255,1.7164875288742565,7.830638,17.80344391682768,58.00970313101061,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009727_019.png,1024,1024,1048576,1.0,331.349609375,2.5886688232421875,123.74140167236328,64.24933603498417,0,243,243,1.9259561157952716,7.545824,9.455626963959862,115.54872954293023,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014004_012.png,1024,1024,1048576,1.0,411.8603515625,3.2176589965820312,137.55170917510986,71.92896255405817,0,255,255,1.912327166845107,7.4255,19.608713643542572,211.62834363464205,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00019254_000.png,1024,1024,1048576,1.0,427.4912109375,3.3397750854492188,115.43864059448242,72.48517274270527,0,255,255,1.5925828169610023,7.584278,20.530851373531085,77.28479264397063,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00020436_001.png,1024,1024,1048576,1.0,429.6318359375,3.3564987182617188,123.6261978149414,50.13877426821676,0,255,255,2.4656804961685856,7.4746847,24.895679183666477,235.7980395992911,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00018387_028.png,1024,1024,1048576,1.0,348.8671875,2.72552490234375,142.4510383605957,63.54507476237211,0,255,255,2.2417321703262414,7.5616264,12.509596195918984,183.56459256905373,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00000488_001.png,1024,1024,1048576,1.0,382.798828125,2.9906158447265625,135.23598384857178,39.885393629756166,0,233,233,3.3906142460050863,7.060681,16.460752181368523,148.69440668383876,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00004519_016.png,1024,1024,1048576,1.0,379.7705078125,2.9669570922851562,169.11571407318115,58.14759506304512,1,255,254,2.9083870775708185,7.4792747,14.280655014746142,146.69133410969516,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019638_000.png,1024,1024,1048576,1.0,402.140625,3.1417236328125,114.85562133789062,69.365812007496,0,255,255,1.6557958166117737,7.5977697,16.8950637630992,72.63921257623483,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013591_000.png,1024,1024,1048576,1.0,429.6806640625,3.3568801879882812,120.56610107421875,64.9079355887145,0,250,250,1.8574940025543119,7.813835,18.375344229773436,61.22320686135208,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017620_000.png,1024,1024,1048576,1.0,419.6171875,3.27825927734375,108.24340152740479,68.39477453157401,0,255,255,1.5826267762230126,7.6474676,19.473635155978265,88.93043062379601,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00019271_050.png,1024,1024,1048576,1.0,342.1298828125,2.6728897094726562,109.32919025421143,51.96029448205935,0,255,255,2.1040910438250147,7.283984,9.954703070683578,112.42810002036902,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00008191_007.png,1024,1024,1048576,1.0,430.412109375,3.3625946044921875,133.15676498413086,70.23689115790893,0,249,249,1.895823730078875,7.7270856,17.500498533444777,59.665986054213136,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008518_001.png,1024,1024,1048576,1.0,322.623046875,2.5204925537109375,154.52706909179688,54.53082208478336,5,238,233,2.8337564552307954,7.2034254,9.272747175081468,100.59858902007453,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019530_011.png,1024,1024,1048576,1.0,351.7705078125,2.7482070922851562,113.3026065826416,51.079680981775816,0,255,255,2.218154154546612,7.258007,11.750546408780338,95.74020466909042,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00003361_002.png,1024,1024,1048576,1.0,313.583984375,2.4498748779296875,168.52456378936768,45.983417707743776,2,236,234,3.6648986132448247,7.0459466,7.35602094544759,152.06864600253067,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00017603_013.png,1024,1024,1048576,1.0,425.44140625,3.323760986328125,94.9182767868042,37.67222809460595,0,255,255,2.5195822383650026,7.110499,16.95854829156356,107.24097184288871,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006713_002.png,1024,1024,1048576,1.0,381.333984375,2.9791717529296875,136.30343914031982,41.18696050956604,0,224,224,3.309383296411546,7.186901,14.365288482758421,110.9885478209726,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00007124_001.png,1024,1024,1048576,1.0,354.5068359375,2.7695846557617188,129.86751556396484,60.020320671987236,0,238,238,2.1637257866997164,7.3636274,13.304018986842125,147.41664555965573,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026451_068.png,1024,1024,1048576,1.0,426.31640625,3.330596923828125,104.28711414337158,58.89689057671325,0,255,255,1.770672664077869,7.5922995,26.155985370370082,264.14978693961166,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00000583_056.png,1024,1024,1048576,1.0,352.767578125,2.7559967041015625,118.0545072555542,46.56161034918542,0,213,213,2.53544725730517,7.394391,8.386827347504049,98.47079592960561,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00021341_021.png,1024,1024,1048576,1.0,449.7333984375,3.5135421752929688,135.08975219726562,62.5882303047977,0,250,250,2.1583890699480333,7.7148705,18.087478461208047,68.52861611149905,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013615_067.png,1024,1024,1048576,1.0,434.0322265625,3.3908767700195312,110.60628414154053,72.25733280227655,0,255,255,1.5307274687843966,7.5949845,19.883996990522792,88.23921576181485,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00022278_000.png,1024,1024,1048576,1.0,375.056640625,2.9301300048828125,117.8868293762207,60.64522621151912,0,255,255,1.943876488564057,7.671267,16.15015621823125,208.5391295722934,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002176_006.png,1024,1024,1048576,1.0,412.873046875,3.2255706787109375,123.43239498138428,71.37400131427344,0,248,248,1.7293747402207105,7.6232944,16.786437331843256,68.16236628242405,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029631_008.png,1024,1024,1048576,1.0,386.146484375,3.0167694091796875,107.30975818634033,35.21406844931302,0,255,255,3.0473547338275195,6.551111,11.452727368571795,29.438426607527617,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00021611_007.png,1024,1024,1048576,1.0,415.5380859375,3.2463912963867188,131.62319374084473,68.44927276714704,0,255,255,1.9229304917322465,7.6877418,16.22926606749281,67.57463411754628,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018533_000.png,1024,1024,1048576,1.0,407.458984375,3.1832733154296875,106.98233222961426,36.44029377831042,0,255,255,2.935825185177049,6.809086,13.5047343331159,37.41026489575961,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000755_000.png,1024,1024,1048576,1.0,345.30078125,2.697662353515625,150.43442058563232,74.72600016042063,0,255,255,2.013146967088858,7.5679097,13.924205805913378,143.3356437471084,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013625_061.png,1024,1024,1048576,1.0,361.462890625,2.8239288330078125,162.45311450958252,66.68323413085245,0,255,255,2.4361912949633022,7.6213975,14.822498307285985,140.12288876706498,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027381_002.png,1024,1024,1048576,1.0,402.0615234375,3.1411056518554688,114.5033597946167,75.06561199260337,0,250,250,1.5253770235817081,7.4804406,16.585897608411653,60.319960514621016,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029088_008.png,1024,1024,1048576,1.0,390.1435546875,3.0479965209960938,107.2658462524414,58.347852179172186,0,255,255,1.8383855145696513,7.3006253,18.592397839709466,202.36753711471098,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006092_000.png,1024,1024,1048576,1.0,384.1953125,3.00152587890625,153.01552200317383,54.55930703873108,0,250,250,2.8045723142075416,7.4029503,14.808339381908226,25.682101430222247,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020405_032.png,1024,1024,1048576,1.0,392.2353515625,3.0643386840820312,121.23079776763916,54.138097009804795,0,255,255,2.239288125433803,7.361394,18.559067377055936,239.801923161358,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00021860_005.png,1024,1024,1048576,1.0,397.6171875,3.10638427734375,114.96753597259521,71.62528140754775,0,255,255,1.605125085909682,7.6661196,14.472357665309696,53.01199639614424,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030402_000.png,1024,1024,1048576,1.0,404.3828125,3.15924072265625,106.06270408630371,39.06362778164853,0,255,255,2.715126835611778,6.8554077,13.778952935189789,32.41179342615851,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006271_090.png,1024,1024,1048576,1.0,364.2666015625,2.8458328247070312,136.47134685516357,43.16448671839163,0,226,226,3.1616580487916592,7.330627,12.776492342025335,97.57136048514802,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00013917_025.png,1024,1024,1048576,1.0,409.6376953125,3.2002944946289062,120.55271530151367,71.52341307332615,0,247,247,1.6855000358822703,7.490917,16.314423791406362,70.84841509637408,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028128_000.png,1024,1024,1048576,1.0,437.0185546875,3.4142074584960938,122.47217750549316,68.32444675685359,0,244,244,1.7925088796011077,7.7211847,18.79359040632721,59.66493704340155,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008922_015.png,1024,1024,1048576,1.0,443.8291015625,3.4674148559570312,122.92370510101318,63.176516168421166,0,255,255,1.9457183231394564,7.705247,18.554233103893587,70.82142494926566,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00016676_000.png,1024,1024,1048576,1.0,416.7939453125,3.2562026977539062,141.4600944519043,65.87921122018132,0,255,255,2.147264544184003,7.6598454,15.074596569257942,70.71594626794004,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023797_000.png,1024,1024,1048576,1.0,391.220703125,3.0564117431640625,166.08931827545166,49.96815889943644,0,248,248,3.323903100166552,7.316166,16.333539598187066,172.79551212345402,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00030323_008.png,1024,1024,1048576,1.0,400.6796875,3.13031005859375,95.50679016113281,40.76689295879625,0,255,255,2.3427537207131053,7.21132,14.853804402095735,101.66103157485122,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030573_014.png,1024,1024,1048576,1.0,451.935546875,3.5307464599609375,117.64669895172119,47.72638515935894,0,252,252,2.4650242954478436,7.4751897,24.561661080948294,165.2383750937879,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013894_010.png,1024,1024,1048576,1.0,377.7900390625,2.9514846801757812,110.79195785522461,54.75794489816641,0,255,255,2.0233037974902985,7.60019,11.705169352716492,137.1917737696458,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00030531_000.png,1024,1024,1048576,1.0,363.5634765625,2.8403396606445312,100.31322574615479,43.236637507895885,0,255,255,2.320097758014498,6.481802,10.831925882634676,28.86382163851522,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00022458_015.png,1024,1024,1048576,1.0,420.3076171875,3.2836532592773438,108.62000846862793,71.10498355439,0,252,252,1.5276005005407496,7.4729466,19.242504650053878,77.44867772454381,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013670_129.png,1024,1024,1048576,1.0,358.6318359375,2.8018112182617188,117.64303588867188,55.06795091877519,0,221,221,2.1363249208635793,7.424638,11.447526199186884,72.05861408612691,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00028682_004.png,1024,1024,1048576,1.0,390.509765625,3.0508575439453125,107.86919403076172,35.95702208183884,0,195,195,2.9999479318740425,6.685649,12.585969416693143,26.145840953321567,.png,Orta,Düşük,Orta,Düşük,2.0,1.0,2.0,1.0,1.5999999999999999,Orta
00022006_000.png,1024,1024,1048576,1.0,368.0234375,2.87518310546875,120.97440338134766,65.72533407338071,0,253,253,1.8406053782287775,7.5008955,21.04145303246253,112.947381912727,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00026408_000.png,1024,1024,1048576,1.0,431.89453125,3.374176025390625,129.02896785736084,63.949599277035276,0,244,244,2.0176665579778854,7.754224,17.52496593051184,78.62211366564952,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009600_004.png,1024,1024,1048576,1.0,351.326171875,2.7447357177734375,155.38204193115234,52.72383853798272,8,246,238,2.947092742862676,7.133362,11.185697958721736,129.8024444754837,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
